a : -551.0000, 0 -> 3
b : 868.0000, 0 -> 3
c : -331.0000, 0 -> 2
d : 381.0000, 0 -> 1
a : 114.0000, 1 -> 3
b : 651.0000, 1 -> 3
c : 376.0000, 1 -> 1
d : -774.0000, 1 -> 2
a : -627.0000, 2 -> 1
b : 842.0000, 2 -> 3
c : -849.0000, 2 -> 3
d : -277.0000, 2 -> 1
a : 239.0000, 3 -> 2
b : 949.0000, 3 -> 1
c : -116.0000, 3 -> 3
d : 895.0000, 3 -> 2
a : 546.0000, 0 -> 1
a : 757.0000, 0 -> 0
a : -662.0000, 1 -> 0
c : 690.0000, 1 -> 3
b : 267.0000, 2 -> 0
a : 275.0000, 2 -> 0
d : 612.0000, 3 -> 0
d : 377.0000, 3 -> 1
