a : 8.3109, 0 -> 6
b : -1.0483, 0 -> 4
c : -6.1316, 0 -> 2
d : -3.6168, 0 -> 3
a : -3.8149, 1 -> 7
b : 1.0205, 1 -> 1
c : 9.8679, 1 -> 3
d : 1.7018, 1 -> 0
a : -5.7095, 2 -> 3
b : 5.2993, 2 -> 7
c : 2.8317, 2 -> 2
d : 2.4284, 2 -> 2
a : 0.8765, 3 -> 3
b : -4.2835, 3 -> 2
c : 3.0493, 3 -> 5
d : 9.7063, 3 -> 2
a : 6.6431, 4 -> 2
b : -2.5641, 4 -> 3
c : -3.6340, 4 -> 0
d : -6.2342, 4 -> 1
a : 5.8177, 5 -> 5
b : -0.7463, 5 -> 5
c : 4.1022, 5 -> 4
d : -3.2473, 5 -> 5
a : 1.3635, 6 -> 7
b : 6.1418, 6 -> 6
c : 3.1573, 6 -> 4
d : -0.9444, 6 -> 1
a : -4.1819, 7 -> 7
b : -6.1298, 7 -> 1
c : -3.2189, 7 -> 6
d : 0.7873, 7 -> 5
b : -3.5975, 0 -> 7
b : -4.9455, 0 -> 5
c : 3.5050, 1 -> 2
a : 5.4529, 1 -> 3
a : -1.9612, 2 -> 5
d : 6.2868, 2 -> 6
a : 0.9404, 3 -> 7
a : 5.4750, 3 -> 3
c : 2.0394, 4 -> 3
b : -4.0198, 4 -> 5
c : 5.8735, 5 -> 7
d : 7.3007, 5 -> 0
d : 6.5115, 6 -> 7
d : 3.9756, 6 -> 1
a : -8.6194, 7 -> 6
b : -1.0155, 7 -> 4
