b : -9.9736, 4 -> 5
a : -7.2291, 2 -> 5
a : 8.7834, 7 -> 3
c : 5.1635, 0 -> 5
d : -8.0699, 7 -> 1
d : 9.5444, 6 -> 4
c : 9.4177, 6 -> 4
c : -1.9318, 5 -> 7
b : 0.0724, 3 -> 4
b : 1.1902, 2 -> 5
d : -3.3218, 0 -> 5
a : -5.5430, 7 -> 6
c : 8.8111, 1 -> 1
b : -9.6861, 2 -> 2
c : -9.1196, 4 -> 1
a : -9.8125, 0 -> 4
d : 5.6754, 3 -> 7
a : -6.1800, 1 -> 2
c : -5.5118, 2 -> 1
a : 6.2709, 6 -> 7
d : 2.3345, 2 -> 5
d : 7.6344, 1 -> 0
b : -0.0088, 6 -> 3
d : -7.1279, 4 -> 6
a : 4.2864, 2 -> 0
a : -6.0615, 5 -> 7
a : 6.5862, 3 -> 3
d : 6.5050, 5 -> 1
b : -2.9596, 6 -> 1
c : 4.9594, 7 -> 3
d : 2.3082, 5 -> 3
c : -1.3702, 7 -> 1
b : 8.9721, 7 -> 6
c : -1.0053, 1 -> 1
b : -8.8885, 1 -> 7
b : -1.8313, 5 -> 0
c : 0.1433, 5 -> 5
b : -2.6970, 4 -> 0
d : 3.1531, 4 -> 0
a : 4.8183, 1 -> 3
b : -2.9637, 0 -> 2
a : 0.7580, 4 -> 4
c : 2.2243, 6 -> 2
b : -5.5985, 0 -> 5
c : 1.7613, 3 -> 0
b : 4.6089, 3 -> 7
b : 8.5440, 0 -> 1
d : 0.0095, 3 -> 1
