a : 796.0000, 0 -> 7
b : 78.0000, 0 -> 1
c : 523.0000, 0 -> 3
d : -204.0000, 0 -> 3
a : -966.0000, 1 -> 6
b : -398.0000, 1 -> 1
c : 382.0000, 1 -> 6
d : -639.0000, 1 -> 1
a : -725.0000, 2 -> 1
b : 163.0000, 2 -> 1
c : -380.0000, 2 -> 7
d : -158.0000, 2 -> 5
a : -777.0000, 3 -> 2
b : -618.0000, 3 -> 7
c : -112.0000, 3 -> 7
d : 387.0000, 3 -> 0
a : -532.0000, 4 -> 4
b : 802.0000, 4 -> 7
c : -398.0000, 4 -> 7
d : 89.0000, 4 -> 0
a : -78.0000, 5 -> 3
b : 306.0000, 5 -> 6
c : -898.0000, 5 -> 5
d : 374.0000, 5 -> 5
a : 230.0000, 6 -> 1
b : -368.0000, 6 -> 2
c : -674.0000, 6 -> 4
d : 251.0000, 6 -> 0
a : 247.0000, 7 -> 7
b : -517.0000, 7 -> 0
c : 155.0000, 7 -> 5
d : -322.0000, 7 -> 5
d : 180.0000, 0 -> 5
d : 761.0000, 0 -> 5
a : 204.0000, 1 -> 1
c : 739.0000, 1 -> 1
a : 115.0000, 2 -> 4
a : 904.0000, 2 -> 4
a : -56.0000, 3 -> 3
d : 875.0000, 3 -> 6
b : 656.0000, 4 -> 2
c : 764.0000, 4 -> 2
b : -645.0000, 5 -> 7
c : 953.0000, 5 -> 2
a : 347.0000, 6 -> 3
c : -680.0000, 6 -> 4
c : 571.0000, 7 -> 1
d : -896.0000, 7 -> 3
