a : 694.0000, 0 -> 3
b : 138.0000, 0 -> 7
c : -817.0000, 0 -> 7
d : -426.0000, 0 -> 0
a : -662.0000, 1 -> 4
b : -70.0000, 1 -> 3
c : -76.0000, 1 -> 0
d : 373.0000, 1 -> 2
a : -796.0000, 2 -> 0
b : 140.0000, 2 -> 3
c : -83.0000, 2 -> 7
d : 11.0000, 2 -> 0
a : -666.0000, 3 -> 1
b : -267.0000, 3 -> 4
c : 822.0000, 3 -> 2
d : -476.0000, 3 -> 0
a : 286.0000, 4 -> 1
b : 396.0000, 4 -> 6
c : 3.0000, 4 -> 7
d : 551.0000, 4 -> 1
a : 397.0000, 5 -> 5
b : -770.0000, 5 -> 2
c : 837.0000, 5 -> 1
d : -934.0000, 5 -> 0
a : -165.0000, 6 -> 1
b : -727.0000, 6 -> 1
c : 664.0000, 6 -> 0
d : 588.0000, 6 -> 7
a : -619.0000, 7 -> 3
b : 870.0000, 7 -> 2
c : 35.0000, 7 -> 2
d : 554.0000, 7 -> 7
a : 543.0000, 0 -> 0
c : 251.0000, 0 -> 3
b : -719.0000, 1 -> 4
b : 615.0000, 1 -> 1
a : -798.0000, 2 -> 5
a : -420.0000, 2 -> 1
c : -729.0000, 3 -> 0
d : -873.0000, 3 -> 0
d : -866.0000, 4 -> 3
d : -266.0000, 4 -> 0
c : -299.0000, 5 -> 5
c : -631.0000, 5 -> 2
c : -858.0000, 6 -> 6
c : -718.0000, 6 -> 7
b : 110.0000, 7 -> 2
a : -891.0000, 7 -> 4
