a : -9.8043, 0 -> 6
b : -3.3386, 0 -> 3
c : -4.0065, 0 -> 3
d : 2.0692, 0 -> 4
a : 7.6680, 1 -> 3
b : -6.8811, 1 -> 4
c : 8.3145, 1 -> 1
d : 1.7081, 1 -> 5
a : 9.4239, 2 -> 1
b : 5.9541, 2 -> 0
c : 8.9349, 2 -> 4
d : -1.0850, 2 -> 2
a : -6.5792, 3 -> 4
b : -3.0972, 3 -> 4
c : -9.8120, 3 -> 6
d : 6.5691, 3 -> 6
a : -4.6357, 4 -> 6
b : 8.8108, 4 -> 4
c : -4.8542, 4 -> 1
d : -5.8576, 4 -> 6
a : 7.2468, 5 -> 5
b : -1.9012, 5 -> 7
c : -1.0333, 5 -> 7
d : 7.2841, 5 -> 7
a : 1.4587, 6 -> 1
b : -4.1232, 6 -> 4
c : -7.3561, 6 -> 7
d : 7.7478, 6 -> 5
a : 7.3312, 7 -> 0
b : -3.7251, 7 -> 3
c : 6.9425, 7 -> 6
d : -1.4470, 7 -> 7
c : 4.9430, 0 -> 2
d : 4.1105, 0 -> 4
b : 4.7456, 1 -> 0
c : 1.8013, 1 -> 0
a : -7.6270, 2 -> 3
b : 4.2137, 2 -> 3
c : -2.2365, 3 -> 5
d : 0.5686, 3 -> 1
b : 3.8747, 4 -> 5
d : 7.3296, 4 -> 1
c : -3.3029, 5 -> 2
a : -7.9920, 5 -> 4
a : -1.9113, 6 -> 3
b : 1.9904, 6 -> 7
b : 5.8286, 7 -> 0
a : 5.8747, 7 -> 5
