c : -2.3754, 5 -> 1
b : 1.9359, 4 -> 4
d : 4.0571, 7 -> 2
b : 1.9198, 6 -> 1
a : 4.9011, 5 -> 4
b : -8.4110, 4 -> 3
a : 5.8710, 7 -> 4
a : 2.0333, 1 -> 6
b : 1.5713, 1 -> 7
d : -0.3701, 5 -> 6
b : -6.2828, 3 -> 2
a : 7.3930, 3 -> 4
d : -2.7673, 2 -> 4
a : -2.1170, 2 -> 3
d : 1.7269, 1 -> 7
c : -2.1233, 0 -> 0
a : -4.4149, 0 -> 7
c : -7.2820, 6 -> 3
c : -4.6587, 7 -> 1
b : -6.7987, 2 -> 7
d : -9.5609, 5 -> 1
b : 4.4893, 0 -> 2
a : 7.3689, 6 -> 0
d : -0.1054, 7 -> 1
a : 5.0216, 5 -> 7
b : -4.5906, 7 -> 2
b : 0.1915, 1 -> 7
c : -5.6280, 0 -> 3
c : 3.6232, 3 -> 1
a : -5.0840, 4 -> 0
d : -5.1145, 6 -> 4
a : 5.6929, 7 -> 1
c : -9.6848, 2 -> 0
b : -3.6796, 1 -> 5
a : 0.3669, 2 -> 5
d : -1.9321, 4 -> 4
b : 0.7933, 5 -> 2
b : -0.0070, 6 -> 5
d : -1.1266, 3 -> 6
a : -5.1902, 0 -> 2
b : 6.4329, 4 -> 2
c : -3.0603, 4 -> 1
b : 3.5278, 2 -> 7
c : 5.4986, 1 -> 1
a : 3.9475, 6 -> 6
d : -5.2427, 3 -> 3
a : 9.1547, 3 -> 1
d : 7.3136, 0 -> 6
