a : -800.0000, 0 -> 3
b : -283.0000, 0 -> 6
c : -39.0000, 0 -> 4
d : -815.0000, 0 -> 0
a : 491.0000, 1 -> 4
b : 6.0000, 1 -> 0
c : -919.0000, 1 -> 4
d : -758.0000, 1 -> 2
a : -289.0000, 2 -> 5
b : -753.0000, 2 -> 5
c : 486.0000, 2 -> 3
d : 137.0000, 2 -> 2
a : -181.0000, 3 -> 4
b : 951.0000, 3 -> 2
c : 942.0000, 3 -> 2
d : -704.0000, 3 -> 2
a : -4.0000, 4 -> 3
b : -414.0000, 4 -> 4
c : -34.0000, 4 -> 0
d : 178.0000, 4 -> 7
a : -249.0000, 5 -> 6
b : -303.0000, 5 -> 5
c : 472.0000, 5 -> 3
d : 597.0000, 5 -> 7
a : -961.0000, 6 -> 0
b : 268.0000, 6 -> 4
c : -234.0000, 6 -> 4
d : -309.0000, 6 -> 3
a : -939.0000, 7 -> 6
b : -112.0000, 7 -> 2
c : -390.0000, 7 -> 6
d : 82.0000, 7 -> 0
d : -913.0000, 0 -> 4
b : 765.0000, 0 -> 2
d : 850.0000, 1 -> 4
a : 18.0000, 1 -> 6
b : 456.0000, 2 -> 3
d : -252.0000, 2 -> 4
c : 787.0000, 3 -> 6
a : -411.0000, 3 -> 4
a : 782.0000, 4 -> 7
b : -108.0000, 4 -> 3
c : -855.0000, 5 -> 3
b : 996.0000, 5 -> 7
a : 564.0000, 6 -> 5
b : -478.0000, 6 -> 4
a : 923.0000, 7 -> 7
d : -627.0000, 7 -> 2
b : -586.0000, 2 -> 1
