a : 6.8992, 0 -> 6
b : -8.3818, 0 -> 3
c : 3.9922, 0 -> 3
d : 1.8731, 0 -> 3
a : -4.4718, 1 -> 4
b : -8.5794, 1 -> 2
c : 1.4399, 1 -> 6
d : 9.6190, 1 -> 5
a : 3.3769, 2 -> 5
b : 1.9302, 2 -> 0
c : 5.7725, 2 -> 6
d : 1.7637, 2 -> 3
a : 2.1253, 3 -> 3
b : -6.4456, 3 -> 3
c : 5.6603, 3 -> 5
d : -8.5778, 3 -> 5
a : -7.7914, 4 -> 7
b : 5.3663, 4 -> 1
c : 6.7736, 4 -> 6
d : -0.3694, 4 -> 1
a : -6.4239, 5 -> 2
b : -7.6178, 5 -> 6
c : -7.2542, 5 -> 2
d : -3.8730, 5 -> 2
a : 7.5357, 6 -> 1
b : 4.4466, 6 -> 2
c : 7.2959, 6 -> 1
d : -5.4122, 6 -> 5
a : 5.1008, 7 -> 2
b : -6.6284, 7 -> 5
c : 0.7929, 7 -> 7
d : -2.7511, 7 -> 0
d : 8.4801, 0 -> 1
a : 5.2175, 0 -> 1
a : 0.2662, 1 -> 6
b : 3.6250, 1 -> 7
b : 1.4890, 2 -> 6
c : -3.8087, 2 -> 2
c : -9.7655, 3 -> 0
d : -6.1264, 3 -> 0
c : -7.9528, 4 -> 3
c : -8.0268, 4 -> 7
a : -1.9739, 5 -> 3
c : -3.2145, 5 -> 5
a : 4.1639, 6 -> 4
a : -4.6663, 6 -> 2
c : -2.3803, 7 -> 6
a : 2.7888, 7 -> 7
