b : 1.6600, 5 -> 4
a : 7.3457, 6 -> 2
b : 0.8477, 6 -> 0
d : 3.7842, 3 -> 7
a : -7.5701, 6 -> 1
b : 1.9439, 0 -> 0
b : 6.7923, 3 -> 0
b : 8.5683, 4 -> 0
a : -1.0120, 3 -> 1
d : -4.8468, 4 -> 7
d : -8.7432, 0 -> 6
a : -6.6803, 7 -> 7
c : -2.4360, 3 -> 5
c : -5.0556, 4 -> 1
d : -9.5546, 3 -> 3
d : 7.0388, 6 -> 5
b : 5.6965, 7 -> 2
a : 2.8299, 2 -> 3
a : -9.6144, 4 -> 1
c : -0.3292, 2 -> 4
c : 5.1767, 6 -> 7
b : -1.0527, 6 -> 5
c : 3.3007, 3 -> 2
c : 2.6742, 0 -> 7
c : 6.6792, 1 -> 0
a : 6.8636, 2 -> 1
b : -5.1382, 1 -> 1
a : -0.5774, 7 -> 5
d : 6.7264, 5 -> 7
b : 6.5466, 5 -> 4
c : -5.9578, 0 -> 4
a : 6.1953, 1 -> 7
d : -6.5215, 7 -> 4
d : -7.4080, 2 -> 0
a : -4.3357, 0 -> 1
c : -9.3467, 7 -> 7
c : -1.5944, 5 -> 0
b : 3.7119, 4 -> 1
d : 5.5072, 5 -> 6
b : 9.1917, 2 -> 2
a : -8.4018, 5 -> 2
c : -7.0676, 1 -> 3
b : -4.4220, 4 -> 1
a : 0.3614, 1 -> 2
b : -4.2280, 7 -> 3
c : 0.5221, 2 -> 5
c : 8.8651, 0 -> 2
d : -3.9577, 1 -> 6
