a : -414.0000, 0 -> 6
b : 890.0000, 0 -> 3
a : 410.0000, 1 -> 1
b : -596.0000, 1 -> 0
a : -832.0000, 2 -> 0
b : 488.0000, 2 -> 3
a : -788.0000, 3 -> 2
b : -424.0000, 3 -> 5
a : -687.0000, 4 -> 2
b : 378.0000, 4 -> 6
a : 394.0000, 5 -> 0
b : -35.0000, 5 -> 3
a : 45.0000, 6 -> 2
b : 255.0000, 6 -> 3
a : -832.0000, 7 -> 3
b : -538.0000, 7 -> 1
a : 373.0000, 0 -> 1
b : -71.0000, 1 -> 4
a : 620.0000, 2 -> 1
a : 294.0000, 3 -> 0
b : -845.0000, 4 -> 4
a : -697.0000, 5 -> 1
a : -109.0000, 6 -> 0
b : 742.0000, 7 -> 2
a : 686.0000, 2 -> 7
