a : 2.0724, 0 -> 2
b : -0.5707, 0 -> 7
c : -7.9420, 0 -> 0
d : -4.9847, 0 -> 5
a : -8.3962, 1 -> 2
b : 0.6950, 1 -> 2
c : 4.9851, 1 -> 1
d : 9.5946, 1 -> 6
a : -1.2216, 2 -> 6
b : -2.0562, 2 -> 2
c : 9.5270, 2 -> 4
d : -0.5028, 2 -> 0
a : 1.3120, 3 -> 0
b : -3.3455, 3 -> 0
c : 6.1562, 3 -> 5
d : -5.4920, 3 -> 6
a : -8.7095, 4 -> 0
b : 2.2261, 4 -> 4
c : -6.0112, 4 -> 3
d : 9.7707, 4 -> 5
a : 1.5348, 5 -> 5
b : -6.1782, 5 -> 4
c : 8.1278, 5 -> 0
d : -4.4113, 5 -> 3
a : 1.9801, 6 -> 0
b : 0.8721, 6 -> 0
c : -4.7167, 6 -> 4
d : -4.9468, 6 -> 2
a : -7.4119, 7 -> 2
b : 6.2060, 7 -> 5
c : -2.0232, 7 -> 7
d : -4.9974, 7 -> 4
a : 0.0776, 0 -> 4
a : -5.3118, 0 -> 6
d : -3.0420, 1 -> 1
b : -2.3584, 1 -> 6
c : 1.7370, 2 -> 1
a : 2.2552, 2 -> 3
d : -8.2124, 3 -> 6
b : 9.8895, 3 -> 2
b : 4.6529, 4 -> 1
c : -3.4134, 4 -> 3
c : 4.4977, 5 -> 5
c : 2.3795, 5 -> 4
d : -2.3185, 6 -> 6
d : -3.0342, 6 -> 5
b : 2.4183, 7 -> 6
a : 0.1761, 7 -> 4
