a : -6.5367, 4 -> 3
d : -3.5119, 1 -> 2
a : -5.0118, 4 -> 2
b : -9.9437, 0 -> 0
b : -3.1398, 6 -> 4
d : 2.4995, 0 -> 3
b : -2.7398, 4 -> 2
a : -8.2869, 4 -> 1
d : 5.4058, 4 -> 0
c : 1.2574, 1 -> 5
a : -2.1076, 6 -> 5
d : 4.1089, 5 -> 2
c : 0.2844, 7 -> 6
c : -2.6141, 5 -> 2
a : -1.2032, 0 -> 7
c : -2.3438, 3 -> 4
b : 0.8189, 1 -> 5
a : 5.6102, 5 -> 6
a : 7.7792, 1 -> 6
c : 4.9176, 0 -> 4
c : 6.5665, 4 -> 0
c : 3.4160, 2 -> 7
c : 5.0412, 3 -> 5
b : 0.9450, 2 -> 2
d : 4.7331, 0 -> 3
a : 9.1632, 2 -> 0
b : 0.6164, 7 -> 1
c : -7.0350, 5 -> 3
d : -2.0910, 2 -> 1
c : -9.2586, 6 -> 1
a : 7.5230, 7 -> 7
d : -2.3097, 6 -> 3
b : 8.5038, 5 -> 0
a : 5.1092, 1 -> 4
d : 6.9196, 1 -> 4
a : 5.9960, 3 -> 0
b : -2.1053, 6 -> 6
c : -3.5598, 0 -> 4
a : -0.9309, 7 -> 2
b : 8.2634, 2 -> 1
d : 9.4234, 7 -> 3
d : -1.5233, 6 -> 3
d : 7.1485, 5 -> 1
b : -7.7113, 3 -> 7
d : -3.7540, 3 -> 7
a : -3.6873, 2 -> 3
c : -6.8340, 7 -> 2
d : -6.9086, 3 -> 2
