c : 2.8318, 4 -> 5
b : -9.0817, 2 -> 5
d : 9.3761, 7 -> 5
b : 3.7663, 6 -> 0
b : 9.5208, 4 -> 0
d : 7.9678, 3 -> 0
b : 5.2812, 1 -> 2
d : -5.4521, 3 -> 0
b : 7.4698, 0 -> 0
a : -5.7033, 3 -> 2
b : -8.2501, 6 -> 4
d : -8.5893, 2 -> 0
a : -8.2041, 3 -> 3
b : -5.6751, 7 -> 4
c : -5.1095, 0 -> 0
b : -5.9328, 1 -> 1
d : 7.4905, 7 -> 2
c : 1.1469, 3 -> 5
a : 8.6057, 0 -> 4
a : -8.6214, 5 -> 0
d : 4.0102, 1 -> 5
b : -6.9379, 3 -> 1
d : 7.6123, 0 -> 3
d : -0.4034, 4 -> 0
b : -2.8554, 4 -> 1
b : -6.4645, 0 -> 7
c : -6.6147, 7 -> 6
c : 8.5895, 5 -> 3
b : 4.0040, 2 -> 0
d : -0.3496, 5 -> 2
b : -1.3884, 7 -> 2
c : -8.1898, 2 -> 4
d : 1.3133, 6 -> 3
a : -6.1168, 4 -> 7
a : -5.3373, 6 -> 6
a : -2.8292, 1 -> 3
d : -2.3473, 5 -> 0
c : -5.2511, 0 -> 5
b : 9.9780, 2 -> 1
a : -7.8731, 5 -> 1
b : -7.0472, 5 -> 2
a : -3.7226, 6 -> 5
a : -5.0225, 7 -> 0
b : -2.0372, 1 -> 6
c : -6.3581, 1 -> 3
c : -0.4397, 6 -> 2
a : -8.2502, 4 -> 5
a : -5.5964, 2 -> 7
