a : -2.2594, 0 -> 4
b : -7.3378, 0 -> 7
c : -3.4343, 0 -> 1
d : 6.6837, 0 -> 6
a : 0.9126, 1 -> 1
b : 9.5561, 1 -> 4
c : -6.9034, 1 -> 7
d : -8.9112, 1 -> 6
a : 3.7307, 2 -> 2
b : -4.4577, 2 -> 3
c : 0.9753, 2 -> 3
d : 1.0066, 2 -> 5
a : 8.0345, 3 -> 7
b : -1.8103, 3 -> 1
c : 4.8855, 3 -> 5
d : -2.4574, 3 -> 0
a : -8.7505, 4 -> 0
b : 3.7953, 4 -> 3
c : -9.7523, 4 -> 5
d : -7.7820, 4 -> 6
a : 5.7780, 5 -> 0
b : 5.7627, 5 -> 7
c : 4.0788, 5 -> 4
d : 6.4070, 5 -> 4
a : 7.0833, 6 -> 3
b : -6.0940, 6 -> 1
c : 1.6601, 6 -> 6
d : -1.9568, 6 -> 4
a : 8.1611, 7 -> 4
b : 2.5722, 7 -> 7
c : -1.3912, 7 -> 3
d : 6.7175, 7 -> 3
d : 8.8049, 0 -> 1
c : -4.2555, 0 -> 5
b : 8.1335, 1 -> 7
d : -2.1676, 1 -> 1
d : -4.4290, 2 -> 6
b : -6.8581, 2 -> 1
c : 8.3657, 3 -> 7
b : -7.3859, 3 -> 1
a : 0.2379, 4 -> 0
b : -0.7189, 4 -> 7
d : -3.7815, 5 -> 1
b : -3.1748, 5 -> 3
c : -7.9489, 6 -> 1
b : 3.8118, 6 -> 4
d : 1.0618, 7 -> 7
a : -9.2235, 7 -> 2
