a : -7.6341, 0 -> 1
b : 8.2001, 0 -> 5
c : 0.8636, 0 -> 6
d : 7.7235, 0 -> 3
a : 8.5628, 1 -> 5
b : 8.3458, 1 -> 0
c : -4.4022, 1 -> 0
d : 2.0705, 1 -> 1
a : -5.5234, 2 -> 6
b : -4.0883, 2 -> 0
c : -8.9575, 2 -> 3
d : 1.0672, 2 -> 0
a : 0.1906, 3 -> 1
b : -3.0889, 3 -> 1
c : -5.4687, 3 -> 2
d : 2.4896, 3 -> 2
a : 6.7996, 4 -> 4
b : -9.5431, 4 -> 7
c : -3.6926, 4 -> 2
d : -9.1242, 4 -> 0
a : 8.4475, 5 -> 1
b : -0.5109, 5 -> 6
c : -1.3185, 5 -> 4
d : -0.4803, 5 -> 4
a : 9.7418, 6 -> 6
b : -6.8128, 6 -> 7
c : -1.6239, 6 -> 7
d : -1.1782, 6 -> 7
a : -2.9940, 7 -> 3
b : 7.8031, 7 -> 3
c : 0.4551, 7 -> 3
d : -3.0686, 7 -> 6
d : 5.1544, 0 -> 4
a : 3.5745, 0 -> 5
c : -8.5023, 1 -> 1
c : -5.4883, 1 -> 6
c : -2.2740, 2 -> 3
d : 0.7758, 2 -> 1
b : -9.9630, 3 -> 6
d : 6.0246, 3 -> 0
a : 6.2660, 4 -> 0
a : 4.6039, 4 -> 1
c : 4.4992, 5 -> 2
a : 0.2396, 5 -> 7
c : 1.8725, 6 -> 1
d : -5.5920, 6 -> 5
a : 7.6766, 7 -> 2
b : -0.7854, 7 -> 4
