c : -4.1120, 3 -> 5
d : -1.3469, 2 -> 2
c : 0.0642, 1 -> 0
b : -0.1153, 2 -> 4
d : 7.6734, 3 -> 1
b : -1.7442, 3 -> 3
d : 9.3527, 1 -> 3
b : -2.1845, 0 -> 6
d : -1.5289, 5 -> 5
b : -0.3399, 4 -> 7
b : 1.1076, 2 -> 1
c : 9.8236, 6 -> 2
a : -5.6701, 7 -> 5
d : -6.4976, 4 -> 6
b : 6.7996, 1 -> 5
d : -7.9354, 7 -> 2
d : -9.6534, 4 -> 3
c : -0.0057, 5 -> 6
c : -8.6340, 7 -> 7
d : -1.8277, 3 -> 5
d : -3.1893, 1 -> 1
d : -2.5662, 0 -> 1
a : 1.8283, 2 -> 2
d : -4.9332, 3 -> 3
b : 9.3513, 7 -> 3
b : 1.1087, 7 -> 5
a : 9.2809, 0 -> 6
c : -9.9933, 0 -> 4
d : -5.6647, 5 -> 1
c : -1.4100, 6 -> 0
d : 7.3639, 6 -> 2
a : 4.1386, 5 -> 7
b : -6.9639, 5 -> 4
c : -2.8971, 5 -> 6
d : 6.2735, 6 -> 0
a : -6.0955, 1 -> 5
c : 4.8578, 2 -> 1
b : -2.9499, 0 -> 3
a : -4.2533, 6 -> 3
b : 1.8528, 6 -> 6
a : 4.7729, 3 -> 5
c : 8.9716, 4 -> 5
a : -0.1031, 4 -> 6
a : 3.4543, 2 -> 3
d : 9.8600, 7 -> 6
d : 3.8278, 1 -> 1
b : 7.2012, 4 -> 7
a : -0.7001, 0 -> 3
