a : -634.0000, 0 -> 1
b : -918.0000, 0 -> 5
c : -487.0000, 0 -> 4
d : 956.0000, 0 -> 4
a : -320.0000, 1 -> 7
b : -938.0000, 1 -> 3
c : -824.0000, 1 -> 2
d : 325.0000, 1 -> 4
a : -235.0000, 2 -> 7
b : 714.0000, 2 -> 0
c : -824.0000, 2 -> 6
d : -613.0000, 2 -> 3
a : -642.0000, 3 -> 3
b : 874.0000, 3 -> 5
c : -329.0000, 3 -> 5
d : 900.0000, 3 -> 6
a : -909.0000, 4 -> 4
b : 622.0000, 4 -> 7
c : -835.0000, 4 -> 6
d : 627.0000, 4 -> 3
a : -611.0000, 5 -> 7
b : -40.0000, 5 -> 0
c : -239.0000, 5 -> 2
d : -678.0000, 5 -> 6
a : 678.0000, 6 -> 5
b : 754.0000, 6 -> 6
c : -233.0000, 6 -> 2
d : 92.0000, 6 -> 4
a : -661.0000, 7 -> 2
b : 27.0000, 7 -> 1
c : 121.0000, 7 -> 0
d : -64.0000, 7 -> 1
a : 630.0000, 0 -> 6
b : -959.0000, 0 -> 6
c : -74.0000, 1 -> 0
a : -870.0000, 1 -> 1
c : -907.0000, 2 -> 2
b : 478.0000, 2 -> 4
a : 382.0000, 3 -> 6
c : -101.0000, 3 -> 1
c : -601.0000, 4 -> 3
c : -642.0000, 4 -> 7
d : -893.0000, 5 -> 5
c : 515.0000, 5 -> 1
a : -721.0000, 6 -> 7
c : 779.0000, 6 -> 7
c : -181.0000, 7 -> 5
c : 681.0000, 7 -> 6
