a : 511.0000, 0 -> 5
b : 779.0000, 0 -> 4
c : 815.0000, 0 -> 6
d : -98.0000, 0 -> 2
a : -42.0000, 1 -> 4
b : 681.0000, 1 -> 0
c : -511.0000, 1 -> 7
d : 323.0000, 1 -> 5
a : -193.0000, 2 -> 3
b : -299.0000, 2 -> 3
c : -165.0000, 2 -> 7
d : 595.0000, 2 -> 3
a : 883.0000, 3 -> 6
b : -232.0000, 3 -> 3
c : -765.0000, 3 -> 4
d : 942.0000, 3 -> 4
a : 138.0000, 4 -> 0
b : -600.0000, 4 -> 0
c : -273.0000, 4 -> 4
d : -820.0000, 4 -> 6
a : -929.0000, 5 -> 4
b : 988.0000, 5 -> 5
c : -70.0000, 5 -> 1
d : 245.0000, 5 -> 3
a : 800.0000, 6 -> 4
b : -944.0000, 6 -> 4
c : -455.0000, 6 -> 2
d : 711.0000, 6 -> 4
a : 995.0000, 7 -> 7
b : 505.0000, 7 -> 3
c : 549.0000, 7 -> 7
d : 568.0000, 7 -> 6
d : 695.0000, 0 -> 0
c : 243.0000, 0 -> 7
a : -718.0000, 1 -> 0
c : -709.0000, 1 -> 4
c : 635.0000, 2 -> 0
a : -559.0000, 2 -> 2
c : -198.0000, 3 -> 3
b : 269.0000, 3 -> 4
a : 465.0000, 4 -> 5
d : -770.0000, 4 -> 2
d : 971.0000, 5 -> 2
a : 308.0000, 5 -> 2
a : -139.0000, 6 -> 7
d : -799.0000, 6 -> 7
c : -855.0000, 7 -> 3
c : -913.0000, 7 -> 2
