a : 4.0246, 0 -> 3
b : -9.6599, 0 -> 1
c : 6.5583, 0 -> 7
d : 1.3927, 0 -> 4
a : -9.5565, 1 -> 1
b : 9.4547, 1 -> 6
c : -5.1745, 1 -> 6
d : 9.1748, 1 -> 7
a : 5.2856, 2 -> 3
b : -2.2815, 2 -> 6
c : -3.4150, 2 -> 4
d : -2.5464, 2 -> 0
a : 1.7690, 3 -> 4
b : -7.8740, 3 -> 2
c : -3.4119, 3 -> 0
d : 9.9839, 3 -> 5
a : 5.4494, 4 -> 4
b : -8.6276, 4 -> 7
c : -6.5465, 4 -> 2
d : -6.0876, 4 -> 5
a : 7.1885, 5 -> 3
b : -0.0647, 5 -> 0
c : -6.5327, 5 -> 0
d : -2.0485, 5 -> 6
a : -2.1006, 6 -> 5
b : -3.1120, 6 -> 2
c : -5.3956, 6 -> 5
d : 9.2225, 6 -> 5
a : 0.1410, 7 -> 2
b : 9.9642, 7 -> 7
c : 9.8954, 7 -> 2
d : 5.6925, 7 -> 7
a : -8.3897, 0 -> 5
b : 9.8014, 0 -> 2
b : -8.0334, 1 -> 7
a : -5.3233, 1 -> 2
a : -4.5593, 2 -> 5
d : 3.1796, 2 -> 2
a : -8.1569, 3 -> 3
b : 0.7494, 3 -> 1
d : 4.4964, 4 -> 0
d : -0.8330, 4 -> 0
c : -1.3166, 5 -> 4
b : -0.0678, 5 -> 6
b : 3.4816, 6 -> 2
b : 6.6735, 6 -> 7
c : 0.2457, 7 -> 5
a : -9.4981, 7 -> 6
