a : -9.6817, 2 -> 1
c : 5.2287, 7 -> 4
c : 3.3943, 0 -> 3
d : 7.7130, 7 -> 2
b : -5.2568, 0 -> 7
d : -3.7160, 0 -> 0
b : -2.4630, 0 -> 4
b : 1.6654, 5 -> 6
c : -0.1553, 4 -> 1
a : -5.4734, 3 -> 0
c : -2.5279, 2 -> 2
d : 1.8199, 5 -> 1
a : 7.6625, 2 -> 7
b : -6.7526, 5 -> 6
b : 6.0725, 5 -> 2
d : -3.4528, 2 -> 4
d : -7.7851, 1 -> 5
d : 8.4012, 6 -> 7
d : 4.7716, 3 -> 6
c : 6.7344, 4 -> 1
a : 3.0495, 3 -> 6
c : 5.5766, 1 -> 1
c : -6.3898, 4 -> 7
c : -9.7392, 6 -> 7
a : -8.8509, 1 -> 0
b : -3.5881, 7 -> 1
a : 0.9882, 0 -> 5
a : -1.9213, 6 -> 0
c : -9.9781, 2 -> 4
a : 2.1023, 7 -> 4
b : 9.5886, 3 -> 3
c : -2.0234, 7 -> 3
c : 7.5985, 5 -> 6
c : -3.2533, 1 -> 0
b : -1.1351, 6 -> 4
a : 6.5985, 5 -> 6
b : 8.8163, 4 -> 3
a : 6.5103, 7 -> 4
c : 9.5412, 0 -> 4
a : 1.7754, 3 -> 7
c : 0.1455, 6 -> 1
b : 2.0571, 6 -> 3
a : 2.1709, 4 -> 4
b : 5.0018, 2 -> 1
d : 5.6834, 4 -> 1
b : 2.1063, 1 -> 5
c : 0.0442, 3 -> 7
c : -6.6708, 1 -> 4
