a : -995.0000, 0 -> 2
b : 662.0000, 0 -> 7
a : -43.0000, 1 -> 7
b : -741.0000, 1 -> 2
a : 152.0000, 2 -> 4
b : -341.0000, 2 -> 2
a : 911.0000, 3 -> 3
b : 325.0000, 3 -> 6
a : -627.0000, 4 -> 6
b : 32.0000, 4 -> 2
a : 482.0000, 5 -> 5
b : 525.0000, 5 -> 6
a : 469.0000, 6 -> 5
b : -566.0000, 6 -> 5
a : 166.0000, 7 -> 2
b : 498.0000, 7 -> 2
a : -350.0000, 0 -> 4
b : 819.0000, 1 -> 0
a : -297.0000, 2 -> 6
a : -816.0000, 3 -> 4
b : -768.0000, 4 -> 0
b : 963.0000, 5 -> 3
b : -379.0000, 6 -> 7
a : 918.0000, 7 -> 2
b : 766.0000, 0 -> 1
