a : -417.0000, 0 -> 1
b : -947.0000, 0 -> 3
c : -905.0000, 0 -> 1
d : -923.0000, 0 -> 0
a : -984.0000, 1 -> 2
b : 866.0000, 1 -> 2
c : -905.0000, 1 -> 2
d : 735.0000, 1 -> 1
a : 888.0000, 2 -> 2
b : -940.0000, 2 -> 2
c : -202.0000, 2 -> 0
d : -661.0000, 2 -> 3
a : 101.0000, 3 -> 1
b : -757.0000, 3 -> 1
c : -488.0000, 3 -> 1
d : 181.0000, 3 -> 0
c : 135.0000, 0 -> 2
d : 713.0000, 0 -> 0
d : 906.0000, 1 -> 0
b : 398.0000, 1 -> 1
d : -144.0000, 2 -> 2
a : 111.0000, 2 -> 1
a : -233.0000, 3 -> 1
b : 511.0000, 3 -> 0
