a : -405.0000, 0 -> 3
b : 542.0000, 0 -> 2
c : -180.0000, 0 -> 2
d : -331.0000, 0 -> 1
a : 855.0000, 1 -> 1
b : -476.0000, 1 -> 2
c : -791.0000, 1 -> 2
d : 252.0000, 1 -> 2
a : -886.0000, 2 -> 1
b : 823.0000, 2 -> 3
c : 103.0000, 2 -> 3
d : -38.0000, 2 -> 2
a : -178.0000, 3 -> 3
b : 565.0000, 3 -> 1
c : -268.0000, 3 -> 0
d : -222.0000, 3 -> 1
d : -368.0000, 0 -> 3
d : -313.0000, 0 -> 0
b : 221.0000, 1 -> 3
a : 839.0000, 1 -> 1
c : -705.0000, 2 -> 3
d : 998.0000, 2 -> 3
b : 300.0000, 3 -> 1
d : 798.0000, 3 -> 3
