a : -8.5845, 0 -> 4
b : -8.2647, 0 -> 3
c : 8.5978, 0 -> 3
d : -2.0743, 0 -> 6
a : -2.0973, 1 -> 7
b : -9.5093, 1 -> 6
c : -6.0806, 1 -> 1
d : -6.3905, 1 -> 6
a : 9.2131, 2 -> 6
b : -9.5051, 2 -> 2
c : 0.2487, 2 -> 6
d : 3.6415, 2 -> 1
a : 3.9772, 3 -> 0
b : 8.8258, 3 -> 3
c : -3.9157, 3 -> 5
d : -2.1802, 3 -> 2
a : 9.7944, 4 -> 0
b : 5.5389, 4 -> 6
c : 0.0438, 4 -> 3
d : -2.5119, 4 -> 6
a : -3.5049, 5 -> 6
b : 0.9697, 5 -> 5
c : -8.8812, 5 -> 3
d : 3.3129, 5 -> 4
a : -2.5421, 6 -> 6
b : 8.7298, 6 -> 3
c : -9.4691, 6 -> 3
d : 5.7679, 6 -> 5
a : -1.2480, 7 -> 3
b : -9.0754, 7 -> 6
c : 6.3403, 7 -> 7
d : -0.0042, 7 -> 5
c : -8.5254, 0 -> 5
d : -3.9547, 0 -> 6
c : 4.2453, 1 -> 7
b : 6.6855, 1 -> 0
a : -8.1643, 2 -> 2
b : -4.2621, 2 -> 3
a : 5.8351, 3 -> 5
c : -8.9986, 3 -> 5
b : -3.7479, 4 -> 3
d : -1.6368, 4 -> 5
c : 8.4466, 5 -> 4
c : 8.9668, 5 -> 6
a : -1.6985, 6 -> 7
b : 2.1891, 6 -> 3
d : 2.2107, 7 -> 0
d : -4.7217, 7 -> 6
