d : 2.7538, 3 -> 1
d : 6.0448, 4 -> 6
b : 0.4283, 0 -> 6
d : 1.3124, 7 -> 3
a : -5.4024, 0 -> 6
d : -2.8322, 5 -> 5
d : -1.8783, 6 -> 2
a : 4.9658, 2 -> 3
b : 0.7097, 4 -> 7
d : -3.6213, 4 -> 7
d : -7.6771, 7 -> 2
c : -3.1570, 1 -> 0
c : -0.1579, 2 -> 4
c : 2.6277, 6 -> 4
c : 1.3750, 3 -> 5
a : -0.5150, 6 -> 4
a : 0.6176, 4 -> 3
c : 3.3577, 3 -> 3
b : -6.3146, 1 -> 4
b : -8.0842, 1 -> 3
d : -9.7616, 0 -> 0
b : 4.3504, 5 -> 3
a : -5.5368, 1 -> 2
c : 9.3483, 0 -> 7
a : 7.7372, 3 -> 1
b : -4.0521, 6 -> 0
c : -7.1899, 5 -> 0
a : -2.7129, 5 -> 7
d : -1.9394, 6 -> 3
c : 9.1984, 7 -> 4
b : -3.7824, 1 -> 5
d : -6.6360, 2 -> 2
b : 9.8307, 2 -> 1
a : -2.2534, 4 -> 3
c : -3.8946, 7 -> 3
b : 7.2120, 7 -> 0
d : -6.8571, 2 -> 5
c : 6.5259, 0 -> 4
c : 0.3356, 4 -> 1
b : 7.1574, 3 -> 3
b : -6.2637, 5 -> 6
d : 1.5655, 5 -> 0
a : 7.7492, 6 -> 1
b : 6.8468, 2 -> 6
d : 1.2642, 1 -> 0
a : -9.1335, 7 -> 2
c : 0.6656, 3 -> 2
a : 8.8613, 0 -> 0
