a : 307.0000, 0 -> 5
b : -467.0000, 0 -> 2
c : -378.0000, 0 -> 1
d : -434.0000, 0 -> 6
a : 158.0000, 1 -> 0
b : 46.0000, 1 -> 7
c : -707.0000, 1 -> 5
d : 233.0000, 1 -> 3
a : -397.0000, 2 -> 1
b : 402.0000, 2 -> 6
c : 151.0000, 2 -> 5
d : 421.0000, 2 -> 4
a : -328.0000, 3 -> 6
b : 330.0000, 3 -> 1
c : 444.0000, 3 -> 2
d : 440.0000, 3 -> 0
a : -314.0000, 4 -> 1
b : -915.0000, 4 -> 3
c : -877.0000, 4 -> 7
d : 955.0000, 4 -> 5
a : 221.0000, 5 -> 6
b : -84.0000, 5 -> 2
c : -858.0000, 5 -> 2
d : -258.0000, 5 -> 3
a : 911.0000, 6 -> 7
b : 439.0000, 6 -> 5
c : -899.0000, 6 -> 2
d : 732.0000, 6 -> 2
a : 991.0000, 7 -> 6
b : -116.0000, 7 -> 2
c : -4.0000, 7 -> 3
d : -58.0000, 7 -> 3
d : -6.0000, 0 -> 1
b : -7.0000, 0 -> 5
a : 976.0000, 1 -> 0
c : 923.0000, 1 -> 7
a : 957.0000, 2 -> 6
b : 183.0000, 2 -> 6
b : -531.0000, 3 -> 7
c : 586.0000, 3 -> 1
c : 503.0000, 4 -> 4
b : 204.0000, 4 -> 3
c : -915.0000, 5 -> 6
c : -948.0000, 5 -> 2
a : -891.0000, 6 -> 6
a : -669.0000, 6 -> 7
a : -925.0000, 7 -> 0
a : 744.0000, 7 -> 1
