a : 7.6458, 6 -> 5
d : 8.9432, 1 -> 5
c : 7.3530, 2 -> 1
c : -6.4744, 6 -> 7
c : -0.8047, 1 -> 1
c : 7.3768, 7 -> 1
c : -9.7441, 3 -> 0
b : -8.8802, 6 -> 5
d : -8.1246, 2 -> 5
d : 2.1981, 0 -> 7
d : -7.8264, 7 -> 4
b : 4.4079, 3 -> 6
b : 8.4839, 4 -> 3
c : -0.5148, 0 -> 4
c : 2.0425, 4 -> 4
b : 7.1124, 6 -> 6
a : -5.2557, 1 -> 7
b : 6.1451, 1 -> 7
b : -0.8782, 3 -> 2
b : 3.7565, 5 -> 2
a : 8.5768, 0 -> 6
b : 7.7570, 5 -> 2
a : 7.5697, 2 -> 6
c : 9.9376, 5 -> 0
a : -0.2073, 5 -> 0
a : 8.3494, 4 -> 1
a : 7.1560, 6 -> 3
d : -9.3211, 4 -> 5
a : 7.5833, 3 -> 3
b : -9.8187, 4 -> 6
b : -8.3168, 0 -> 2
d : -3.3771, 3 -> 1
a : -9.2162, 7 -> 2
d : -0.6581, 0 -> 2
d : 0.9593, 5 -> 2
b : 8.6952, 7 -> 7
c : 5.5585, 0 -> 3
c : -3.8477, 7 -> 6
c : -2.1735, 1 -> 5
d : -1.1812, 6 -> 7
d : -2.4463, 2 -> 4
b : 5.0435, 4 -> 1
b : -4.3586, 1 -> 2
b : -1.5305, 2 -> 4
c : -9.4722, 2 -> 3
c : -1.3677, 7 -> 5
b : 1.4788, 3 -> 4
a : -3.5682, 5 -> 5
