a : 552.0000, 0 -> 1
b : -814.0000, 0 -> 6
a : -582.0000, 1 -> 5
b : 560.0000, 1 -> 6
a : -144.0000, 2 -> 0
b : -293.0000, 2 -> 0
a : -740.0000, 3 -> 1
b : 457.0000, 3 -> 5
a : 833.0000, 4 -> 4
b : 995.0000, 4 -> 0
a : 820.0000, 5 -> 4
b : 285.0000, 5 -> 3
a : -911.0000, 6 -> 3
b : -832.0000, 6 -> 5
a : 7.0000, 7 -> 7
b : -370.0000, 7 -> 4
a : 237.0000, 0 -> 0
b : -410.0000, 1 -> 0
a : -86.0000, 2 -> 5
a : -953.0000, 3 -> 1
a : 453.0000, 4 -> 2
b : 773.0000, 5 -> 7
b : 543.0000, 6 -> 3
a : 988.0000, 7 -> 6
