a : -944.0000, 0 -> 3
b : -688.0000, 0 -> 1
c : 348.0000, 0 -> 1
d : -104.0000, 0 -> 3
a : -737.0000, 1 -> 1
b : -379.0000, 1 -> 0
c : -849.0000, 1 -> 1
d : 409.0000, 1 -> 0
a : -508.0000, 2 -> 2
b : -314.0000, 2 -> 0
c : 699.0000, 2 -> 2
d : 453.0000, 2 -> 2
a : -253.0000, 3 -> 3
b : -195.0000, 3 -> 2
c : -672.0000, 3 -> 2
d : 922.0000, 3 -> 1
c : 594.0000, 0 -> 1
c : -234.0000, 0 -> 1
b : 406.0000, 1 -> 1
c : -235.0000, 1 -> 1
b : 202.0000, 2 -> 1
d : 162.0000, 2 -> 1
c : 788.0000, 3 -> 0
b : -404.0000, 3 -> 0
