a : -455.0000, 0 -> 5
b : 430.0000, 0 -> 3
a : 567.0000, 1 -> 5
b : -993.0000, 1 -> 1
a : 533.0000, 2 -> 6
b : 0.0000, 2 -> 1
a : 732.0000, 3 -> 1
b : -86.0000, 3 -> 0
a : -33.0000, 4 -> 7
b : -788.0000, 4 -> 2
a : -909.0000, 5 -> 3
b : 287.0000, 5 -> 1
a : -482.0000, 6 -> 6
b : 638.0000, 6 -> 3
a : -541.0000, 7 -> 3
b : 254.0000, 7 -> 5
b : -267.0000, 0 -> 2
b : 598.0000, 1 -> 4
a : 459.0000, 2 -> 1
b : 210.0000, 3 -> 2
b : -413.0000, 4 -> 5
b : 105.0000, 5 -> 1
b : -330.0000, 6 -> 7
b : 786.0000, 7 -> 7
