a : -7.6813, 0 -> 4
b : -9.1554, 0 -> 4
c : 1.6823, 0 -> 3
d : 0.9254, 0 -> 6
a : -0.8587, 1 -> 6
b : 6.9030, 1 -> 0
c : 1.1006, 1 -> 1
d : 7.2600, 1 -> 7
a : -8.9487, 2 -> 7
b : -7.7620, 2 -> 3
c : -5.6141, 2 -> 3
d : -1.5959, 2 -> 5
a : 8.1438, 3 -> 3
b : 0.4251, 3 -> 1
c : -0.3374, 3 -> 0
d : -6.5121, 3 -> 7
a : -2.3399, 4 -> 2
b : -2.1175, 4 -> 3
c : 3.3388, 4 -> 7
d : -3.9477, 4 -> 7
a : -2.1528, 5 -> 2
b : -4.1663, 5 -> 7
c : -4.8206, 5 -> 1
d : 6.3238, 5 -> 4
a : 3.5569, 6 -> 6
b : -7.9402, 6 -> 3
c : -7.3590, 6 -> 3
d : 1.1839, 6 -> 6
a : -2.1046, 7 -> 5
b : -9.9769, 7 -> 5
c : 1.9720, 7 -> 1
d : -9.3981, 7 -> 1
c : -4.1802, 0 -> 6
b : 7.2584, 0 -> 3
a : 7.2745, 1 -> 4
b : -4.5537, 1 -> 0
c : 3.6811, 2 -> 5
a : -3.3178, 2 -> 0
d : 3.0270, 3 -> 5
d : 8.9741, 3 -> 3
a : -9.0243, 4 -> 2
b : 2.9616, 4 -> 3
c : 4.6846, 5 -> 2
b : 2.2603, 5 -> 2
d : -8.7806, 6 -> 2
a : -7.8625, 6 -> 5
a : -3.0339, 7 -> 6
b : -5.4093, 7 -> 5
