b : 6.5932, 1 -> 6
a : -6.8719, 5 -> 6
d : -0.3429, 3 -> 3
a : 3.4252, 0 -> 2
b : 0.3231, 4 -> 3
a : -0.5556, 6 -> 2
a : 4.0384, 4 -> 4
d : 2.5366, 5 -> 0
d : -5.9431, 4 -> 1
b : 7.9425, 1 -> 6
a : 9.9238, 3 -> 5
c : 5.8648, 4 -> 4
b : 2.7637, 0 -> 4
b : 9.0986, 4 -> 5
a : -1.0809, 7 -> 2
d : 5.1141, 6 -> 6
c : -6.5576, 6 -> 3
a : 6.9996, 2 -> 0
a : -5.2889, 0 -> 5
b : -1.8458, 6 -> 2
c : -6.5703, 2 -> 4
b : 6.3332, 5 -> 1
d : 1.9773, 3 -> 4
d : 0.4237, 6 -> 3
d : -9.2043, 7 -> 2
d : -0.0098, 1 -> 4
c : 9.8837, 5 -> 7
a : 5.5711, 2 -> 4
a : 8.5374, 4 -> 6
c : 7.7193, 5 -> 7
d : 1.1840, 2 -> 4
d : 4.8669, 6 -> 6
a : 2.7526, 3 -> 1
d : 9.9403, 7 -> 3
a : -1.9591, 1 -> 7
b : 5.7432, 7 -> 0
d : -9.1100, 5 -> 7
c : 9.8678, 7 -> 5
b : -1.6586, 7 -> 7
b : 3.4137, 2 -> 7
c : 6.4984, 0 -> 4
a : -8.1783, 0 -> 2
c : -1.5578, 1 -> 1
c : -5.1018, 2 -> 1
b : -0.5798, 1 -> 1
c : -7.9619, 3 -> 2
b : -9.0626, 3 -> 0
d : 6.3324, 0 -> 3
