a : 0.1445, 0 -> 0
b : 7.0824, 0 -> 4
c : -5.4815, 0 -> 5
d : -4.4067, 0 -> 6
a : 4.9099, 1 -> 3
b : -6.9912, 1 -> 6
c : -6.8813, 1 -> 5
d : -2.8697, 1 -> 1
a : 7.8273, 2 -> 7
b : 4.5833, 2 -> 2
c : 3.0955, 2 -> 2
d : -1.5051, 2 -> 6
a : -0.8299, 3 -> 0
b : 1.8589, 3 -> 6
c : -6.1742, 3 -> 1
d : -5.0979, 3 -> 1
a : 6.5644, 4 -> 1
b : 5.6303, 4 -> 7
c : -2.2013, 4 -> 2
d : -8.4361, 4 -> 1
a : -3.4807, 5 -> 1
b : 9.3556, 5 -> 1
c : -6.2189, 5 -> 4
d : -1.4761, 5 -> 1
a : -8.4676, 6 -> 4
b : -6.4064, 6 -> 6
c : 9.0844, 6 -> 6
d : -3.2003, 6 -> 4
a : 0.4445, 7 -> 4
b : -8.5265, 7 -> 1
c : 9.9278, 7 -> 5
d : -3.8352, 7 -> 7
a : 3.1910, 0 -> 2
d : 0.7651, 0 -> 0
a : 8.0363, 1 -> 5
d : -8.3191, 1 -> 3
d : -7.5871, 2 -> 4
d : 3.9399, 2 -> 5
b : 6.5833, 3 -> 5
d : 9.8372, 3 -> 7
b : -7.9370, 4 -> 6
d : 7.4547, 4 -> 4
b : 8.7514, 5 -> 5
b : 1.0141, 5 -> 6
c : 2.6328, 6 -> 4
c : 4.2942, 6 -> 3
d : 8.0323, 7 -> 3
c : 0.3160, 7 -> 2
