a : 155.0000, 0 -> 2
b : -347.0000, 0 -> 2
c : -736.0000, 0 -> 1
d : 831.0000, 0 -> 1
a : 641.0000, 1 -> 3
b : -857.0000, 1 -> 3
c : 331.0000, 1 -> 1
d : 325.0000, 1 -> 0
a : -125.0000, 2 -> 1
b : 152.0000, 2 -> 2
c : 122.0000, 2 -> 2
d : -784.0000, 2 -> 0
a : -314.0000, 3 -> 3
b : -841.0000, 3 -> 3
c : 130.0000, 3 -> 1
d : -919.0000, 3 -> 0
d : 232.0000, 0 -> 0
b : 914.0000, 0 -> 0
b : 195.0000, 1 -> 0
b : -370.0000, 1 -> 3
c : 40.0000, 2 -> 1
b : 608.0000, 2 -> 1
d : -757.0000, 3 -> 1
b : -132.0000, 3 -> 3
