a : -3.1036, 2 -> 3
b : 1.7540, 7 -> 6
b : -7.3265, 6 -> 7
d : 9.0915, 3 -> 5
c : 9.5247, 1 -> 4
d : 7.7774, 4 -> 1
a : -9.1563, 6 -> 4
a : -8.3631, 7 -> 1
c : -3.0942, 2 -> 1
b : 6.0552, 7 -> 6
a : 0.0293, 3 -> 0
a : -2.5637, 0 -> 2
b : -3.1841, 5 -> 7
a : 1.3772, 1 -> 2
a : -9.7812, 4 -> 7
d : -8.4324, 6 -> 7
c : -4.0706, 2 -> 1
a : -3.9760, 5 -> 1
b : 2.7699, 6 -> 7
d : -5.6835, 1 -> 0
a : 9.9642, 7 -> 2
c : -2.9451, 4 -> 6
d : 0.8355, 0 -> 5
b : -0.4354, 1 -> 0
b : 9.6523, 4 -> 7
b : -3.9207, 3 -> 4
c : -9.9987, 7 -> 7
d : -4.7905, 4 -> 4
d : 0.0420, 2 -> 7
c : 5.1304, 2 -> 0
a : 1.4221, 3 -> 5
c : -3.9230, 0 -> 1
c : 1.1816, 1 -> 1
c : 9.0893, 5 -> 2
c : -1.0904, 6 -> 0
d : -6.9465, 5 -> 0
b : -8.8162, 4 -> 7
a : 2.5938, 0 -> 7
b : -9.8954, 2 -> 4
d : 5.4546, 7 -> 4
b : -3.7089, 3 -> 6
c : -4.5531, 3 -> 2
d : -4.3703, 0 -> 3
c : 3.0388, 1 -> 7
c : 7.2909, 5 -> 7
b : 4.3671, 5 -> 5
b : 6.9379, 0 -> 0
a : 5.4801, 6 -> 5
