a : -2.4554, 0 -> 2
b : -2.7883, 0 -> 1
c : -8.9967, 0 -> 2
d : 3.9125, 0 -> 6
a : 2.1297, 1 -> 6
b : -4.7785, 1 -> 3
c : 4.9965, 1 -> 6
d : -2.8956, 1 -> 7
a : -2.7778, 2 -> 0
b : 9.9589, 2 -> 2
c : 4.5402, 2 -> 4
d : -2.9976, 2 -> 1
a : 0.7654, 3 -> 1
b : -3.8262, 3 -> 7
c : 7.6383, 3 -> 0
d : 8.3964, 3 -> 4
a : -8.8300, 4 -> 0
b : 8.8298, 4 -> 2
c : -8.9990, 4 -> 6
d : -6.2977, 4 -> 6
a : -0.1848, 5 -> 0
b : -7.4860, 5 -> 5
c : 8.6363, 5 -> 1
d : 9.5212, 5 -> 6
a : -1.1352, 6 -> 0
b : -2.0953, 6 -> 2
c : -9.6986, 6 -> 6
d : 0.8890, 6 -> 5
a : 7.3632, 7 -> 1
b : 1.9287, 7 -> 5
c : -3.4856, 7 -> 4
d : -6.9492, 7 -> 6
b : -4.3808, 0 -> 3
a : 8.8365, 0 -> 0
c : 7.7626, 1 -> 2
b : 2.3473, 1 -> 5
c : 0.2817, 2 -> 0
c : -5.2993, 2 -> 1
a : -0.8659, 3 -> 0
b : 2.6913, 3 -> 0
a : -9.1166, 4 -> 7
c : -5.1524, 4 -> 1
c : -3.0150, 5 -> 1
a : -8.2642, 5 -> 4
d : -8.8167, 6 -> 4
b : -6.8317, 6 -> 6
b : -4.7943, 7 -> 2
c : 2.1737, 7 -> 3
