a : -757.0000, 0 -> 4
b : -231.0000, 0 -> 5
a : -40.0000, 1 -> 2
b : 260.0000, 1 -> 3
a : 575.0000, 2 -> 4
b : 290.0000, 2 -> 6
a : 833.0000, 3 -> 7
b : 539.0000, 3 -> 7
a : 357.0000, 4 -> 1
b : -372.0000, 4 -> 0
a : 737.0000, 5 -> 7
b : -502.0000, 5 -> 4
a : 659.0000, 6 -> 6
b : 315.0000, 6 -> 3
a : -371.0000, 7 -> 6
b : -924.0000, 7 -> 2
a : -430.0000, 0 -> 6
b : 654.0000, 1 -> 3
a : -655.0000, 2 -> 7
b : 121.0000, 3 -> 0
a : -370.0000, 4 -> 5
a : -96.0000, 5 -> 0
b : -32.0000, 6 -> 5
a : 192.0000, 7 -> 7
