a : -790.0000, 0 -> 0
b : 444.0000, 0 -> 5
c : -302.0000, 0 -> 5
d : 179.0000, 0 -> 3
a : 108.0000, 1 -> 4
b : 677.0000, 1 -> 1
c : 760.0000, 1 -> 1
d : -178.0000, 1 -> 1
a : 333.0000, 2 -> 4
b : -390.0000, 2 -> 4
c : -32.0000, 2 -> 3
d : 222.0000, 2 -> 4
a : -870.0000, 3 -> 0
b : -548.0000, 3 -> 4
c : -328.0000, 3 -> 6
d : -112.0000, 3 -> 3
a : 462.0000, 4 -> 6
b : -560.0000, 4 -> 1
c : 742.0000, 4 -> 7
d : -319.0000, 4 -> 7
a : -63.0000, 5 -> 3
b : 305.0000, 5 -> 4
c : 368.0000, 5 -> 4
d : -456.0000, 5 -> 5
a : -456.0000, 6 -> 7
b : 987.0000, 6 -> 3
c : 272.0000, 6 -> 5
d : 538.0000, 6 -> 2
a : -11.0000, 7 -> 7
b : -515.0000, 7 -> 7
c : -706.0000, 7 -> 7
d : 730.0000, 7 -> 7
d : 70.0000, 0 -> 6
c : 361.0000, 0 -> 5
b : 823.0000, 1 -> 2
a : 260.0000, 1 -> 2
b : 567.0000, 2 -> 1
b : -924.0000, 2 -> 1
a : -384.0000, 3 -> 6
b : -475.0000, 3 -> 1
a : 268.0000, 4 -> 4
c : 121.0000, 4 -> 2
a : -127.0000, 5 -> 0
b : 586.0000, 5 -> 5
c : -270.0000, 6 -> 3
d : 763.0000, 6 -> 0
d : 703.0000, 7 -> 2
c : -367.0000, 7 -> 1
