a : -2.3617, 1 -> 2
a : -9.1672, 0 -> 7
b : 3.1264, 4 -> 0
c : -1.4386, 6 -> 5
d : -0.3233, 6 -> 4
c : 3.1554, 0 -> 3
b : -9.0843, 5 -> 3
a : 5.5748, 4 -> 3
a : -5.6942, 6 -> 3
d : 0.1597, 0 -> 0
b : 9.5174, 0 -> 2
b : 4.0184, 6 -> 7
d : -3.6018, 4 -> 1
c : -7.1349, 1 -> 0
c : 3.4594, 4 -> 0
b : -7.3056, 1 -> 6
c : 6.9673, 4 -> 3
d : -0.7902, 7 -> 3
a : -7.4614, 5 -> 3
c : 4.1374, 1 -> 1
b : -4.3675, 2 -> 1
a : -7.1493, 3 -> 6
d : 1.5671, 2 -> 2
b : -4.7993, 4 -> 7
c : 6.6479, 7 -> 7
d : 2.8436, 5 -> 6
d : 1.5209, 6 -> 5
c : 5.3642, 3 -> 6
d : -9.5675, 5 -> 7
a : -7.8509, 2 -> 6
d : -3.6152, 3 -> 0
a : 6.4754, 5 -> 7
d : 9.9517, 1 -> 7
c : 8.9017, 3 -> 2
a : -3.1578, 2 -> 5
d : 2.8915, 7 -> 0
a : -4.8175, 7 -> 3
c : -3.9689, 6 -> 3
b : -9.5221, 1 -> 5
c : -5.3666, 2 -> 3
a : 2.6927, 0 -> 0
b : 4.9879, 7 -> 5
b : 2.1418, 0 -> 4
d : -1.0605, 2 -> 5
c : 9.4966, 5 -> 0
c : -6.8808, 7 -> 6
b : 8.4948, 3 -> 4
a : 9.4040, 3 -> 3
