a : 8.6425, 0 -> 7
b : 9.9033, 0 -> 1
c : -6.3266, 0 -> 7
d : 3.3917, 0 -> 1
a : 1.2570, 1 -> 4
b : -4.5637, 1 -> 7
c : -0.5630, 1 -> 5
d : 6.8528, 1 -> 3
a : -2.9901, 2 -> 4
b : 5.7188, 2 -> 6
c : -6.6840, 2 -> 7
d : 9.1778, 2 -> 0
a : 9.0729, 3 -> 1
b : 4.4186, 3 -> 1
c : -4.8537, 3 -> 5
d : 6.7027, 3 -> 1
a : -3.4902, 4 -> 5
b : 2.5326, 4 -> 3
c : -4.7238, 4 -> 1
d : -3.6091, 4 -> 2
a : 6.2573, 5 -> 6
b : -6.6137, 5 -> 6
c : 2.6823, 5 -> 0
d : -4.9443, 5 -> 5
a : -7.6069, 6 -> 3
b : 6.0342, 6 -> 2
c : -8.1246, 6 -> 7
d : 5.5495, 6 -> 3
a : 5.3974, 7 -> 2
b : 8.9147, 7 -> 3
c : -8.8328, 7 -> 3
d : 6.3714, 7 -> 3
a : 9.9975, 0 -> 1
a : 5.0986, 0 -> 5
b : 9.5932, 1 -> 7
b : 2.9582, 1 -> 5
a : -7.9498, 2 -> 6
a : 9.6834, 2 -> 5
c : 8.7822, 3 -> 6
d : -7.6831, 3 -> 7
a : 5.9694, 4 -> 6
a : 7.0974, 4 -> 3
c : 3.6839, 5 -> 4
c : -7.3752, 5 -> 0
d : -6.5704, 6 -> 1
c : -2.1090, 6 -> 3
c : 5.7469, 7 -> 0
a : 5.5638, 7 -> 2
