a : 696.0000, 0 -> 1
b : 519.0000, 0 -> 6
a : -689.0000, 1 -> 2
b : 672.0000, 1 -> 1
a : 506.0000, 2 -> 1
b : -919.0000, 2 -> 0
a : -459.0000, 3 -> 4
b : -512.0000, 3 -> 7
a : -229.0000, 4 -> 2
b : -57.0000, 4 -> 7
a : 923.0000, 5 -> 0
b : 915.0000, 5 -> 6
a : 246.0000, 6 -> 6
b : -843.0000, 6 -> 6
a : -83.0000, 7 -> 6
b : -29.0000, 7 -> 7
b : -474.0000, 0 -> 7
b : 178.0000, 1 -> 3
b : -617.0000, 2 -> 0
a : -985.0000, 3 -> 4
b : -448.0000, 4 -> 5
a : -737.0000, 5 -> 5
b : 500.0000, 6 -> 7
b : -653.0000, 7 -> 1
