a : -146.0000, 0 -> 6
b : 211.0000, 0 -> 1
a : -288.0000, 1 -> 0
b : 262.0000, 1 -> 6
a : 406.0000, 2 -> 7
b : 781.0000, 2 -> 6
a : 560.0000, 3 -> 5
b : -734.0000, 3 -> 0
a : 769.0000, 4 -> 3
b : -825.0000, 4 -> 3
a : 63.0000, 5 -> 3
b : 294.0000, 5 -> 1
a : 805.0000, 6 -> 0
b : -35.0000, 6 -> 2
a : 813.0000, 7 -> 1
b : -215.0000, 7 -> 4
a : -496.0000, 0 -> 6
a : 336.0000, 1 -> 4
b : -52.0000, 2 -> 6
b : -305.0000, 3 -> 3
b : -367.0000, 4 -> 6
a : 505.0000, 5 -> 1
b : 837.0000, 6 -> 5
b : 825.0000, 7 -> 0
