a : 122.0000, 0 -> 4
b : 846.0000, 0 -> 6
a : -432.0000, 1 -> 2
b : -529.0000, 1 -> 7
a : 31.0000, 2 -> 2
b : -296.0000, 2 -> 1
a : -744.0000, 3 -> 1
b : -68.0000, 3 -> 2
a : -102.0000, 4 -> 3
b : 131.0000, 4 -> 7
a : -903.0000, 5 -> 2
b : -876.0000, 5 -> 0
a : -360.0000, 6 -> 5
b : -303.0000, 6 -> 6
a : 611.0000, 7 -> 6
b : 801.0000, 7 -> 0
b : -259.0000, 0 -> 3
a : -250.0000, 1 -> 3
a : 595.0000, 2 -> 6
b : -145.0000, 3 -> 5
a : -231.0000, 4 -> 3
b : -300.0000, 5 -> 5
b : 440.0000, 6 -> 6
b : 439.0000, 7 -> 0
