a : -0.8942, 0 -> 4
b : -5.6887, 0 -> 3
c : -0.7126, 0 -> 7
d : 7.3192, 0 -> 5
a : 8.2187, 1 -> 6
b : 5.0028, 1 -> 1
c : -7.7667, 1 -> 2
d : 2.5392, 1 -> 5
a : -6.4455, 2 -> 6
b : -9.2182, 2 -> 6
c : 0.2151, 2 -> 4
d : -2.0269, 2 -> 0
a : 3.1012, 3 -> 0
b : -6.8016, 3 -> 2
c : 3.5487, 3 -> 2
d : -1.4911, 3 -> 6
a : 2.8556, 4 -> 3
b : 7.4369, 4 -> 5
c : 4.0012, 4 -> 4
d : -4.3459, 4 -> 2
a : 8.7402, 5 -> 1
b : 7.2169, 5 -> 6
c : 5.6132, 5 -> 4
d : -2.8832, 5 -> 0
a : -3.0821, 6 -> 1
b : 6.9175, 6 -> 2
c : 1.4947, 6 -> 2
d : 7.1574, 6 -> 6
a : -7.5423, 7 -> 5
b : 8.1367, 7 -> 2
c : -3.3846, 7 -> 2
d : -6.8138, 7 -> 0
c : -1.8246, 0 -> 3
b : -3.4402, 0 -> 5
b : 6.1568, 1 -> 3
b : 5.8906, 1 -> 2
b : 5.8716, 2 -> 4
d : 5.1092, 2 -> 2
c : -4.0507, 3 -> 1
b : 0.6017, 3 -> 5
b : 3.9259, 4 -> 7
b : 4.4473, 4 -> 5
b : -3.8386, 5 -> 3
a : 8.1222, 5 -> 0
b : 0.5116, 6 -> 7
a : -5.7843, 6 -> 0
b : 9.7999, 7 -> 2
c : 6.2668, 7 -> 2
