a : -2.7724, 2 -> 6
d : 3.5408, 2 -> 7
c : 5.6225, 2 -> 6
c : -1.3832, 1 -> 4
c : -1.7830, 6 -> 0
c : 4.0208, 3 -> 1
c : 4.8947, 1 -> 7
b : -5.9290, 3 -> 1
d : -9.3717, 7 -> 7
d : -6.2137, 0 -> 7
c : -2.0692, 7 -> 0
b : -9.8306, 7 -> 6
c : 5.9512, 0 -> 6
c : 0.4230, 3 -> 4
a : 3.9837, 7 -> 0
b : -4.3102, 3 -> 6
c : 9.1300, 7 -> 4
a : 0.4214, 1 -> 4
b : -2.3516, 5 -> 5
b : 1.6252, 0 -> 5
d : 5.4908, 1 -> 2
b : 7.4103, 6 -> 3
a : -3.5395, 6 -> 1
d : 8.6181, 5 -> 0
a : -9.3416, 4 -> 7
a : 4.1393, 5 -> 7
a : -4.8119, 5 -> 3
d : -7.9545, 2 -> 1
b : 6.5765, 4 -> 0
b : 3.4892, 1 -> 6
c : 8.6164, 4 -> 7
b : 9.9242, 1 -> 3
c : -5.4993, 0 -> 0
c : -9.0053, 7 -> 4
b : 8.2440, 2 -> 0
a : 7.1823, 2 -> 4
d : 5.7691, 4 -> 1
b : 5.2420, 6 -> 3
b : -3.5784, 0 -> 0
a : 3.8130, 0 -> 1
c : 1.1884, 5 -> 7
c : -8.0971, 6 -> 6
d : -6.0858, 3 -> 3
d : -3.8460, 6 -> 7
c : -3.7343, 5 -> 0
c : 4.9890, 4 -> 5
a : -5.7209, 3 -> 7
a : 4.2449, 4 -> 3
