a : -6.4642, 0 -> 4
b : 9.9836, 0 -> 2
c : 2.2622, 0 -> 1
d : 7.9354, 0 -> 4
a : 1.7880, 1 -> 4
b : 0.5820, 1 -> 0
c : -4.9630, 1 -> 1
d : 6.0985, 1 -> 4
a : 2.8321, 2 -> 6
b : -6.4613, 2 -> 0
c : -4.5101, 2 -> 4
d : 5.0818, 2 -> 0
a : 9.9682, 3 -> 7
b : 2.8936, 3 -> 3
c : -6.1660, 3 -> 7
d : 3.6720, 3 -> 5
a : 5.0123, 4 -> 5
b : 5.6182, 4 -> 2
c : 3.8919, 4 -> 0
d : 6.4903, 4 -> 5
a : -2.3637, 5 -> 0
b : -9.5861, 5 -> 3
c : 5.0605, 5 -> 5
d : 6.9971, 5 -> 1
a : 1.9672, 6 -> 6
b : 5.8914, 6 -> 3
c : 4.4008, 6 -> 0
d : -6.0998, 6 -> 0
a : 4.3461, 7 -> 6
b : -0.0998, 7 -> 7
c : 6.1073, 7 -> 6
d : -8.1234, 7 -> 2
d : 6.2414, 0 -> 4
c : -2.5564, 0 -> 2
d : 5.9304, 1 -> 5
d : -5.9546, 1 -> 7
b : 8.0886, 2 -> 0
c : -9.9562, 2 -> 3
c : 4.8985, 3 -> 7
c : -6.0149, 3 -> 1
c : 8.6295, 4 -> 1
a : -2.9312, 4 -> 0
a : -4.0315, 5 -> 3
a : -2.0299, 5 -> 5
d : 9.5638, 6 -> 5
c : -2.1758, 6 -> 3
b : 7.5578, 7 -> 7
d : 9.7015, 7 -> 3
