a : 4.0176, 0 -> 0
b : -7.2532, 2 -> 2
b : -6.8546, 7 -> 1
a : -8.0348, 3 -> 0
c : -9.3498, 1 -> 6
a : -8.6781, 3 -> 2
a : 7.1185, 1 -> 7
a : -6.7011, 7 -> 7
a : -7.3278, 6 -> 0
c : 2.6810, 0 -> 3
c : 6.8475, 7 -> 3
b : -3.8432, 5 -> 2
d : -5.3063, 7 -> 3
c : 2.7749, 2 -> 5
a : -6.1404, 2 -> 0
d : 0.3773, 4 -> 0
c : 5.2360, 7 -> 6
a : 8.2294, 5 -> 2
b : 0.5518, 3 -> 0
d : -9.6075, 0 -> 4
d : 9.6678, 1 -> 3
c : -3.9800, 6 -> 7
b : -5.8727, 6 -> 6
b : -5.4389, 1 -> 1
d : -8.7158, 3 -> 4
b : -6.8073, 0 -> 7
d : -2.3239, 2 -> 5
a : -4.0056, 4 -> 4
a : 0.8440, 7 -> 3
d : 4.6930, 2 -> 6
a : 3.9925, 6 -> 2
d : -9.5836, 5 -> 1
d : 8.3472, 4 -> 6
b : 8.7781, 5 -> 3
d : -7.9984, 6 -> 3
a : -7.9790, 6 -> 1
b : -6.6058, 0 -> 0
b : -9.0592, 4 -> 2
c : 4.7726, 5 -> 3
d : 1.1756, 3 -> 0
b : -9.9800, 1 -> 6
b : 0.6115, 5 -> 2
c : -1.9638, 3 -> 7
a : 2.4073, 2 -> 4
a : 5.1050, 4 -> 0
c : 1.4759, 0 -> 5
c : 0.7196, 4 -> 3
c : 4.2257, 1 -> 4
