a : 889.0000, 0 -> 5
b : -220.0000, 0 -> 6
a : -822.0000, 1 -> 7
b : 670.0000, 1 -> 3
a : 807.0000, 2 -> 5
b : -906.0000, 2 -> 7
a : -896.0000, 3 -> 0
b : -56.0000, 3 -> 4
a : -59.0000, 4 -> 0
b : -794.0000, 4 -> 1
a : 344.0000, 5 -> 1
b : 400.0000, 5 -> 6
a : 110.0000, 6 -> 7
b : 328.0000, 6 -> 7
a : -365.0000, 7 -> 7
b : -93.0000, 7 -> 1
a : -204.0000, 0 -> 0
b : 76.0000, 1 -> 0
b : -239.0000, 2 -> 4
b : -336.0000, 3 -> 6
b : -915.0000, 4 -> 0
b : 815.0000, 5 -> 4
b : 857.0000, 6 -> 3
b : 619.0000, 7 -> 7
b : -159.0000, 4 -> 2
