a : 5.3569, 0 -> 3
b : 2.1444, 0 -> 5
c : -7.4319, 0 -> 1
d : -3.8031, 0 -> 3
a : -1.6023, 1 -> 1
b : -0.1625, 1 -> 4
c : -1.2076, 1 -> 4
d : -3.7815, 1 -> 7
a : -7.8040, 2 -> 1
b : -3.2743, 2 -> 3
c : 4.3937, 2 -> 5
d : -4.8142, 2 -> 7
a : -4.8235, 3 -> 2
b : -2.6744, 3 -> 2
c : 4.4026, 3 -> 5
d : 7.2255, 3 -> 5
a : 1.3947, 4 -> 2
b : 5.9327, 4 -> 2
c : 4.8372, 4 -> 0
d : 6.1102, 4 -> 0
a : -7.4161, 5 -> 2
b : -1.0137, 5 -> 5
c : -8.4848, 5 -> 6
d : -5.0904, 5 -> 4
a : -0.1404, 6 -> 4
b : -6.0000, 6 -> 7
c : -1.2975, 6 -> 4
d : 0.1605, 6 -> 3
a : -8.9993, 7 -> 2
b : -6.2499, 7 -> 6
c : 7.8467, 7 -> 7
d : 1.7025, 7 -> 2
c : 1.1490, 0 -> 5
a : 9.0674, 0 -> 6
d : 0.8802, 1 -> 2
b : 6.2547, 1 -> 1
c : 0.8045, 2 -> 2
b : 2.6263, 2 -> 6
a : -0.5435, 3 -> 3
c : 9.2597, 3 -> 3
c : 3.0141, 4 -> 1
c : 0.4580, 4 -> 1
a : 7.9128, 5 -> 5
d : 0.5623, 5 -> 7
b : -7.9921, 6 -> 5
d : 7.0967, 6 -> 0
d : 8.7762, 7 -> 0
d : -4.5796, 7 -> 4
