a : -693.0000, 0 -> 0
b : -291.0000, 0 -> 4
c : -766.0000, 0 -> 0
d : -72.0000, 0 -> 0
a : 409.0000, 1 -> 1
b : -25.0000, 1 -> 6
c : -431.0000, 1 -> 3
d : 352.0000, 1 -> 0
a : -580.0000, 2 -> 6
b : -146.0000, 2 -> 5
c : -887.0000, 2 -> 0
d : 291.0000, 2 -> 7
a : -232.0000, 3 -> 3
b : -829.0000, 3 -> 7
c : 941.0000, 3 -> 6
d : 369.0000, 3 -> 3
a : 642.0000, 4 -> 0
b : 517.0000, 4 -> 6
c : 997.0000, 4 -> 7
d : 329.0000, 4 -> 4
a : 881.0000, 5 -> 3
b : 496.0000, 5 -> 7
c : 801.0000, 5 -> 5
d : -114.0000, 5 -> 6
a : -274.0000, 6 -> 2
b : 309.0000, 6 -> 4
c : 421.0000, 6 -> 6
d : -321.0000, 6 -> 4
a : 632.0000, 7 -> 4
b : 993.0000, 7 -> 7
c : 32.0000, 7 -> 7
d : -874.0000, 7 -> 7
a : -382.0000, 0 -> 6
c : 575.0000, 0 -> 4
b : 184.0000, 1 -> 6
d : 437.0000, 1 -> 4
a : -494.0000, 2 -> 3
c : 370.0000, 2 -> 5
c : -331.0000, 3 -> 3
c : 76.0000, 3 -> 2
c : -309.0000, 4 -> 6
d : 475.0000, 4 -> 4
b : 515.0000, 5 -> 2
d : -864.0000, 5 -> 4
b : -110.0000, 6 -> 6
c : -717.0000, 6 -> 5
a : 239.0000, 7 -> 7
c : 931.0000, 7 -> 7
c : 201.0000, 0 -> 1
