c : -4.4508, 2 -> 1
d : -3.5904, 0 -> 2
a : 6.1422, 7 -> 4
c : -8.7112, 6 -> 7
d : -2.3634, 5 -> 3
a : -9.0480, 6 -> 3
c : 2.6102, 3 -> 0
d : -6.7788, 5 -> 0
d : -1.1399, 2 -> 0
c : -5.9018, 0 -> 1
b : 4.2815, 4 -> 1
a : 1.8460, 2 -> 6
c : -5.4962, 7 -> 7
a : 1.5946, 0 -> 5
b : 2.5401, 7 -> 7
c : -0.2366, 5 -> 7
c : -9.0011, 3 -> 4
d : 0.8599, 5 -> 3
b : 5.3830, 0 -> 5
b : 0.8736, 6 -> 7
d : -0.5771, 3 -> 0
a : -3.5245, 6 -> 0
c : 8.9368, 1 -> 5
c : -7.4947, 7 -> 4
c : -2.9869, 1 -> 4
d : 3.0165, 6 -> 0
b : -3.3136, 5 -> 5
a : 9.5082, 7 -> 5
d : 8.0782, 1 -> 6
b : -2.5412, 2 -> 7
b : 4.7832, 3 -> 2
a : -5.1948, 3 -> 1
d : 2.7516, 1 -> 2
b : -7.1004, 4 -> 0
a : 7.8581, 6 -> 7
a : 7.3258, 5 -> 4
c : 9.6504, 4 -> 1
a : 9.9971, 4 -> 4
a : -7.0039, 1 -> 4
c : 7.5813, 2 -> 4
d : 1.6320, 0 -> 6
c : 5.0853, 4 -> 4
d : 5.2096, 4 -> 7
d : -8.5182, 0 -> 1
d : -7.2053, 7 -> 4
a : 6.9921, 3 -> 0
b : 2.5608, 1 -> 7
a : 0.2344, 2 -> 7
