a : -701.0000, 0 -> 1
b : 278.0000, 0 -> 0
a : -774.0000, 1 -> 7
b : -758.0000, 1 -> 4
a : 826.0000, 2 -> 7
b : 194.0000, 2 -> 5
a : 551.0000, 3 -> 0
b : -189.0000, 3 -> 6
a : -137.0000, 4 -> 0
b : 717.0000, 4 -> 3
a : -570.0000, 5 -> 5
b : 369.0000, 5 -> 3
a : -553.0000, 6 -> 0
b : 513.0000, 6 -> 6
a : -128.0000, 7 -> 2
b : -783.0000, 7 -> 0
b : -554.0000, 0 -> 2
b : -410.0000, 1 -> 6
a : -564.0000, 2 -> 4
a : 909.0000, 3 -> 7
b : 481.0000, 4 -> 5
a : 751.0000, 5 -> 3
b : 921.0000, 6 -> 0
a : -431.0000, 7 -> 7
