b : -7.1364, 2 -> 7
d : 0.9053, 1 -> 6
d : 5.3637, 7 -> 5
c : -4.8507, 6 -> 5
a : 4.2358, 1 -> 1
d : -3.2912, 5 -> 7
c : -9.2238, 7 -> 1
c : -2.9541, 3 -> 3
b : 9.8179, 1 -> 1
a : 6.9631, 4 -> 1
b : -1.5633, 0 -> 2
c : -3.2934, 3 -> 1
d : -5.1013, 2 -> 3
d : -2.6793, 0 -> 1
b : -4.8765, 0 -> 1
d : -0.2852, 6 -> 6
c : -1.8612, 3 -> 7
b : 5.3583, 0 -> 0
d : 7.8825, 5 -> 1
b : -8.5360, 3 -> 7
d : 9.0087, 2 -> 3
a : -2.4210, 6 -> 4
b : -9.4246, 7 -> 0
d : 5.7643, 4 -> 1
d : 0.7649, 1 -> 3
b : -6.5526, 2 -> 5
d : -6.6531, 7 -> 0
c : 4.0552, 4 -> 7
b : -4.8538, 5 -> 4
c : -2.6988, 4 -> 5
b : -5.4713, 6 -> 7
d : 0.7096, 6 -> 3
b : -6.0738, 5 -> 1
c : 9.0393, 0 -> 1
c : -4.6556, 5 -> 1
c : 2.1729, 2 -> 7
a : 7.9264, 1 -> 1
a : -0.5670, 5 -> 7
a : -8.4235, 3 -> 2
a : 1.7016, 7 -> 0
b : 8.0343, 4 -> 1
a : 8.3263, 0 -> 2
b : -4.8310, 7 -> 5
a : 4.3816, 6 -> 5
c : 9.0468, 1 -> 6
a : 6.8839, 2 -> 6
b : -6.6112, 4 -> 4
d : 4.2264, 3 -> 0
