a : 6.4803, 0 -> 5
b : -6.3555, 0 -> 4
c : -0.2299, 0 -> 4
d : -5.9152, 0 -> 0
a : -7.9447, 1 -> 4
b : 6.7074, 1 -> 1
c : 5.8071, 1 -> 1
d : -3.5886, 1 -> 7
a : -1.1566, 2 -> 0
b : -1.9028, 2 -> 3
c : 2.2732, 2 -> 6
d : 2.7098, 2 -> 6
a : 3.3107, 3 -> 1
b : -4.6558, 3 -> 5
c : -8.1367, 3 -> 5
d : 3.9777, 3 -> 2
a : -9.6392, 4 -> 6
b : 6.4949, 4 -> 0
c : 4.4391, 4 -> 7
d : -7.9580, 4 -> 0
a : -3.1728, 5 -> 6
b : -0.3952, 5 -> 6
c : -8.5139, 5 -> 3
d : -5.9521, 5 -> 3
a : -7.7280, 6 -> 6
b : -4.0325, 6 -> 7
c : -7.9868, 6 -> 4
d : -8.7099, 6 -> 0
a : -2.3685, 7 -> 1
b : 1.8033, 7 -> 0
c : 8.4826, 7 -> 6
d : -6.0995, 7 -> 6
c : -0.7333, 0 -> 5
b : 4.0334, 0 -> 6
c : -4.5268, 1 -> 6
c : -0.5369, 1 -> 1
c : -5.8018, 2 -> 1
c : -9.4314, 2 -> 0
b : -3.1136, 3 -> 4
a : -0.3409, 3 -> 5
a : -7.8164, 4 -> 7
d : -3.8805, 4 -> 3
c : -5.6430, 5 -> 2
b : 1.2098, 5 -> 7
c : 0.2276, 6 -> 4
b : 0.3999, 6 -> 4
c : 0.3354, 7 -> 2
b : -7.1757, 7 -> 0
