a : 962.0000, 0 -> 0
b : -477.0000, 0 -> 7
c : 585.0000, 0 -> 4
d : 749.0000, 0 -> 4
a : -208.0000, 1 -> 3
b : 489.0000, 1 -> 3
c : 209.0000, 1 -> 2
d : -737.0000, 1 -> 7
a : 916.0000, 2 -> 0
b : 389.0000, 2 -> 6
c : 78.0000, 2 -> 3
d : -832.0000, 2 -> 5
a : -414.0000, 3 -> 3
b : -530.0000, 3 -> 0
c : -530.0000, 3 -> 5
d : -516.0000, 3 -> 7
a : 895.0000, 4 -> 2
b : -586.0000, 4 -> 1
c : -999.0000, 4 -> 1
d : -922.0000, 4 -> 0
a : -75.0000, 5 -> 5
b : -814.0000, 5 -> 4
c : 320.0000, 5 -> 5
d : 685.0000, 5 -> 3
a : -250.0000, 6 -> 1
b : -478.0000, 6 -> 3
c : -596.0000, 6 -> 3
d : 414.0000, 6 -> 0
a : -811.0000, 7 -> 5
b : 831.0000, 7 -> 4
c : -953.0000, 7 -> 2
d : 24.0000, 7 -> 4
c : 244.0000, 0 -> 1
c : -684.0000, 0 -> 6
b : -506.0000, 1 -> 7
b : 907.0000, 1 -> 1
a : 757.0000, 2 -> 0
a : 564.0000, 2 -> 3
b : -144.0000, 3 -> 6
a : -287.0000, 3 -> 4
a : 123.0000, 4 -> 2
b : -663.0000, 4 -> 4
d : 725.0000, 5 -> 4
c : -344.0000, 5 -> 3
d : 243.0000, 6 -> 2
a : 815.0000, 6 -> 5
d : 18.0000, 7 -> 5
d : -131.0000, 7 -> 6
