a : 1.1616, 2 -> 2
d : 0.8151, 4 -> 3
d : -3.5538, 7 -> 1
c : -7.5433, 4 -> 3
d : 2.6007, 7 -> 4
b : -3.4849, 5 -> 5
c : 0.1891, 2 -> 0
c : 0.8324, 4 -> 5
c : 2.3627, 7 -> 7
b : -2.7438, 0 -> 0
d : -9.8410, 7 -> 4
b : 1.2656, 2 -> 0
a : 7.0464, 2 -> 5
c : 3.4202, 0 -> 2
b : 9.3713, 7 -> 0
a : 6.4102, 3 -> 3
d : -4.9181, 6 -> 0
a : -1.3955, 7 -> 5
b : -7.2902, 6 -> 2
a : -3.5292, 6 -> 3
a : -7.4157, 1 -> 6
d : -0.9063, 0 -> 7
d : -1.2918, 1 -> 7
a : 7.7509, 5 -> 7
a : 3.0785, 5 -> 2
d : 8.0173, 3 -> 0
b : -7.6387, 1 -> 1
d : 3.6832, 5 -> 3
a : 4.8498, 6 -> 3
c : 5.4434, 5 -> 7
c : 0.3698, 1 -> 1
a : -8.2953, 4 -> 7
d : 9.4650, 0 -> 5
d : -1.8939, 6 -> 3
b : 3.7649, 5 -> 7
c : -1.9362, 6 -> 7
b : 8.3919, 0 -> 1
a : 4.0822, 3 -> 7
d : -8.1018, 1 -> 5
a : 1.9772, 0 -> 7
d : 6.9807, 4 -> 6
b : 0.6263, 4 -> 1
c : 6.6306, 3 -> 3
b : -3.6897, 3 -> 5
b : -4.3636, 1 -> 4
d : -4.7706, 2 -> 0
d : 1.8897, 2 -> 2
d : 9.6945, 3 -> 0
