a : -720.0000, 0 -> 1
b : -617.0000, 0 -> 5
c : 861.0000, 0 -> 2
d : -98.0000, 0 -> 2
a : 545.0000, 1 -> 1
b : -661.0000, 1 -> 2
c : 134.0000, 1 -> 4
d : 236.0000, 1 -> 5
a : 328.0000, 2 -> 5
b : -576.0000, 2 -> 7
c : -282.0000, 2 -> 7
d : 71.0000, 2 -> 2
a : -176.0000, 3 -> 6
b : 610.0000, 3 -> 2
c : -607.0000, 3 -> 2
d : -660.0000, 3 -> 5
a : 378.0000, 4 -> 2
b : 46.0000, 4 -> 0
c : -720.0000, 4 -> 2
d : -785.0000, 4 -> 3
a : -381.0000, 5 -> 0
b : -447.0000, 5 -> 3
c : 472.0000, 5 -> 3
d : -892.0000, 5 -> 7
a : 811.0000, 6 -> 3
b : -835.0000, 6 -> 4
c : 605.0000, 6 -> 6
d : -868.0000, 6 -> 2
a : 310.0000, 7 -> 7
b : 854.0000, 7 -> 6
c : -794.0000, 7 -> 5
d : 470.0000, 7 -> 0
b : -791.0000, 0 -> 7
c : -327.0000, 0 -> 3
d : 593.0000, 1 -> 0
d : 467.0000, 1 -> 1
c : -762.0000, 2 -> 0
d : 904.0000, 2 -> 5
d : 120.0000, 3 -> 1
b : -772.0000, 3 -> 7
c : -599.0000, 4 -> 3
a : 41.0000, 4 -> 2
c : 702.0000, 5 -> 0
d : 626.0000, 5 -> 3
d : -282.0000, 6 -> 2
c : -32.0000, 6 -> 7
c : -347.0000, 7 -> 1
d : 310.0000, 7 -> 1
