c : 9.1876, 4 -> 6
d : -9.4882, 3 -> 0
a : -7.9392, 6 -> 4
d : 3.9078, 0 -> 4
b : 2.4103, 3 -> 3
c : 2.5678, 4 -> 4
d : -4.4207, 1 -> 2
d : 5.8475, 6 -> 1
b : -3.6374, 6 -> 7
a : -4.2273, 5 -> 3
b : -4.7197, 4 -> 2
b : 1.5848, 1 -> 5
b : 2.4006, 4 -> 0
d : -4.7985, 7 -> 2
a : -8.6794, 7 -> 4
a : 1.8582, 6 -> 2
a : -5.5035, 0 -> 3
c : 6.8710, 6 -> 6
d : 6.8844, 5 -> 6
b : 4.0619, 2 -> 3
b : -6.2080, 0 -> 0
c : -9.2541, 3 -> 7
a : 0.5681, 1 -> 5
c : 3.9429, 7 -> 7
b : 0.7054, 0 -> 5
c : 9.6865, 2 -> 2
a : -5.3706, 5 -> 3
c : 5.4173, 5 -> 7
a : 5.4416, 1 -> 5
b : -3.9224, 5 -> 7
d : 2.4246, 2 -> 0
d : -1.0969, 4 -> 2
a : -7.4638, 2 -> 4
b : -2.2843, 3 -> 0
a : 3.1463, 2 -> 6
a : 4.8472, 4 -> 0
b : 0.8333, 7 -> 7
b : 9.0461, 7 -> 5
c : -6.4402, 6 -> 2
c : -7.3118, 7 -> 6
b : 9.9991, 1 -> 3
a : 4.4555, 0 -> 1
c : 1.2350, 0 -> 6
d : 2.4972, 5 -> 5
c : 3.6452, 1 -> 3
b : 6.4058, 3 -> 7
c : -9.5788, 2 -> 6
a : -0.8848, 3 -> 4
