a : 6.3261, 0 -> 7
b : -9.5291, 0 -> 3
c : 0.7233, 0 -> 4
d : -4.6702, 0 -> 5
a : -9.6679, 1 -> 5
b : -8.0534, 1 -> 1
c : -5.4173, 1 -> 4
d : -2.9291, 1 -> 2
a : 2.8141, 2 -> 5
b : -3.0674, 2 -> 5
c : 0.7739, 2 -> 7
d : 7.6188, 2 -> 4
a : -9.6570, 3 -> 2
b : 9.6723, 3 -> 1
c : -1.1890, 3 -> 0
d : 6.7725, 3 -> 5
a : 0.1766, 4 -> 7
b : -1.0070, 4 -> 6
c : -5.3661, 4 -> 7
d : 5.2910, 4 -> 3
a : 8.8053, 5 -> 5
b : 0.7974, 5 -> 6
c : 3.0080, 5 -> 0
d : -4.1224, 5 -> 3
a : 4.0214, 6 -> 4
b : 3.4043, 6 -> 0
c : 9.8595, 6 -> 5
d : -6.9484, 6 -> 1
a : 3.0955, 7 -> 0
b : -0.2490, 7 -> 5
c : -5.9417, 7 -> 7
d : 2.0777, 7 -> 5
a : -6.1135, 0 -> 2
c : -4.7280, 0 -> 7
b : -7.7209, 1 -> 6
a : -0.2272, 1 -> 3
a : 5.2359, 2 -> 7
c : -9.2960, 2 -> 3
d : -5.4799, 3 -> 3
c : 5.7893, 3 -> 6
b : -4.4982, 4 -> 7
b : -0.7197, 4 -> 5
b : -8.3816, 5 -> 6
c : -9.1737, 5 -> 4
c : 0.2011, 6 -> 7
d : 3.2625, 6 -> 0
d : 5.4679, 7 -> 7
d : -0.1302, 7 -> 4
