a : 120.0000, 0 -> 3
b : 710.0000, 0 -> 1
c : 569.0000, 0 -> 3
d : 633.0000, 0 -> 1
a : 62.0000, 1 -> 3
b : -586.0000, 1 -> 2
c : 379.0000, 1 -> 0
d : 801.0000, 1 -> 0
a : 747.0000, 2 -> 0
b : 960.0000, 2 -> 1
c : 177.0000, 2 -> 3
d : 78.0000, 2 -> 1
a : -78.0000, 3 -> 0
b : 58.0000, 3 -> 2
c : -858.0000, 3 -> 2
d : 438.0000, 3 -> 3
b : 817.0000, 0 -> 3
c : -867.0000, 0 -> 0
d : 838.0000, 1 -> 1
b : 447.0000, 1 -> 1
d : 130.0000, 2 -> 1
c : -115.0000, 2 -> 2
d : 355.0000, 3 -> 3
c : 197.0000, 3 -> 0
