a : 389.0000, 0 -> 0
b : 959.0000, 0 -> 1
c : 159.0000, 0 -> 3
d : -456.0000, 0 -> 1
a : 874.0000, 1 -> 0
b : -981.0000, 1 -> 0
c : 777.0000, 1 -> 1
d : -481.0000, 1 -> 3
a : 147.0000, 2 -> 3
b : -731.0000, 2 -> 0
c : 333.0000, 2 -> 2
d : -932.0000, 2 -> 0
a : -766.0000, 3 -> 0
b : -131.0000, 3 -> 1
c : 872.0000, 3 -> 0
d : -595.0000, 3 -> 1
d : -951.0000, 0 -> 1
d : -750.0000, 0 -> 0
c : -440.0000, 1 -> 0
a : 731.0000, 1 -> 2
b : 136.0000, 2 -> 1
d : -626.0000, 2 -> 0
c : 34.0000, 3 -> 0
c : 806.0000, 3 -> 0
