a : -80.0000, 0 -> 1
b : -680.0000, 0 -> 1
c : -165.0000, 0 -> 1
d : -272.0000, 0 -> 1
a : 65.0000, 1 -> 2
b : 835.0000, 1 -> 3
c : 554.0000, 1 -> 1
d : -934.0000, 1 -> 0
a : 575.0000, 2 -> 0
b : 709.0000, 2 -> 1
c : 678.0000, 2 -> 2
d : -12.0000, 2 -> 0
a : 96.0000, 3 -> 3
b : 949.0000, 3 -> 3
c : -1.0000, 3 -> 3
d : 912.0000, 3 -> 1
c : 374.0000, 0 -> 1
b : -743.0000, 0 -> 2
c : 182.0000, 1 -> 3
a : 997.0000, 1 -> 3
d : 114.0000, 2 -> 1
a : -94.0000, 2 -> 1
b : 854.0000, 3 -> 2
c : -50.0000, 3 -> 0
