a : -957.0000, 0 -> 5
b : -134.0000, 0 -> 6
a : 0.0000, 1 -> 2
b : -363.0000, 1 -> 0
a : -495.0000, 2 -> 0
b : -116.0000, 2 -> 1
a : -792.0000, 3 -> 7
b : 379.0000, 3 -> 2
a : 796.0000, 4 -> 1
b : 925.0000, 4 -> 1
a : -628.0000, 5 -> 5
b : 991.0000, 5 -> 6
a : -161.0000, 6 -> 0
b : 719.0000, 6 -> 2
a : -304.0000, 7 -> 1
b : -448.0000, 7 -> 5
a : -78.0000, 0 -> 5
a : -170.0000, 1 -> 3
a : -607.0000, 2 -> 2
a : 529.0000, 3 -> 2
b : -974.0000, 4 -> 5
a : -836.0000, 5 -> 3
b : 478.0000, 6 -> 7
b : -825.0000, 7 -> 7
b : -209.0000, 1 -> 4
